Model,Full: CV Error,PCA: CV Error,Full: Test Error,PCA: Test Error
Logistic-LASSO,0.035900121,0.048732487,0.037209302,0.055813953
KNN,0.002325581,0.002325581,0,0
Boosting,0.015116279,0.017442175,0.009302326,0.03255814
Bagging,0.052705314,0.046231884,0.046511628,0.08372093
SVM,0.001162791,0.003461641,0.004651163,0.004651163
